875.000	695.000	0.0835793	1.03602	-1.25639
875.000	710.000	0.467613	0.561211	-1.45121
875.000	725.000	0.920024	0.641908	-1.11890
875.000	740.000	1.25648	1.11446	-0.200107
875.000	755.000	0.854692	0.643471	0.176545
875.000	770.000	0.615665	0.396920	-0.943145
875.000	785.000	1.00363	0.618897	-0.652165
875.000	800.000	0.572285	0.308564	-0.304439
875.000	815.000	0.244324	0.162231	-0.823215
875.000	830.000	0.454043	0.360564	-0.292377
875.000	845.000	-0.0800551	0.560713	0.257916
875.000	860.000	-0.400280	0.778357	-0.0106016
875.000	875.000	-0.653805	1.11504	-0.202760
875.000	890.000	-0.837764	1.13040	-0.517466
875.000	905.000	-0.720766	1.20585	0.563871
875.000	920.000	-1.19801	1.29368	0.708304
875.000	935.000	-1.68114	1.24836	0.446748
875.000	950.000	-1.97924	1.57800	-0.388917
875.000	965.000	-1.67638	1.34917	-1.45601
875.000	980.000	-1.11878	1.57596	-1.48366
890.000	20.0000	1.85925	-0.810189	2.34046
890.000	35.0000	0.905383	-0.763369	1.67113
890.000	50.0000	0.809982	-0.520500	0.899602
890.000	65.0000	0.564015	-0.537944	1.01794
890.000	80.0000	-0.0240222	-0.636584	1.30568
890.000	95.0000	-0.697032	-0.456711	1.16199
890.000	110.000	-0.989806	-0.0312029	0.719591
890.000	125.000	-0.995374	0.366245	-0.106744
890.000	140.000	-0.938938	-0.0518003	-0.751103
890.000	155.000	-0.838577	-0.0307933	-0.642760
890.000	170.000	-0.926798	0.359377	-0.444679
890.000	185.000	-0.708332	0.320532	-0.182328
890.000	200.000	-0.248810	0.284181	1.39734
890.000	215.000	-0.592938	0.351473	1.77289
890.000	230.000	-0.719319	0.116641	0.317113
890.000	245.000	-0.889427	0.0517338	2.08016
890.000	260.000	-1.18156	-0.121239	1.37098
890.000	275.000	-0.185192	-0.213045	0.701335
890.000	290.000	-0.415127	-0.251691	1.52688
890.000	305.000	-0.935326	-0.0847976	0.904550
890.000	320.000	-0.467124	0.729354	-0.110363
890.000	335.000	-0.555012	0.555387	0.410739
890.000	350.000	-1.06832	-0.132680	-0.523580
890.000	365.000	-1.19113	0.0348524	-1.94004
890.000	380.000	-0.975498	0.422595	-0.288780
890.000	395.000	-1.01870	0.417369	-0.129962
890.000	410.000	-1.30638	-0.109313	0.734702
890.000	425.000	-1.90511	0.281984	1.74992
890.000	440.000	-3.16026	0.954642	0.537170
890.000	455.000	-2.79676	0.528439	-1.14923
890.000	470.000	-2.52559	-0.0566878	-1.93324
890.000	485.000	-2.77232	0.442887	-0.750636
890.000	500.000	-3.21512	0.358462	-1.21062
890.000	515.000	-3.06474	0.356363	-1.22128
890.000	530.000	-2.89649	0.149309	-0.527046
890.000	545.000	-3.17968	-0.0734034	-1.54861
890.000	560.000	-2.89489	0.0778146	-1.23309
890.000	575.000	-2.79841	0.244666	0.497228
890.000	590.000	-3.63935	-0.456701	1.18125
890.000	605.000	-2.99004	-0.320477	-0.941641
890.000	620.000	-1.62528	0.103973	-2.30301
890.000	635.000	-0.966380	-0.0593240	-0.641157
890.000	650.000	-0.970787	0.210067	-0.619899
890.000	665.000	-0.315540	0.158461	-1.20339
890.000	680.000	-0.408731	0.300710	-0.692287
890.000	695.000	-0.479217	0.624115	-1.26060
890.000	710.000	-0.0520079	0.196468	-1.40758
890.000	725.000	0.174650	0.267341	-1.32959
890.000	740.000	0.490815	0.534848	-1.72421
890.000	755.000	0.685744	0.519233	-0.328335
890.000	770.000	0.400735	-0.0686103	0.242113
890.000	785.000	0.0426299	0.0944169	-0.281719
890.000	800.000	0.131164	-0.197745	-0.0497461
890.000	815.000	0.00841028	-0.516822	-0.444144
890.000	830.000	0.243981	-0.223622	-0.583969
890.000	845.000	0.0678163	0.226172	0.252588
890.000	860.000	-0.210418	0.411418	0.262446
890.000	875.000	-0.577179	0.705576	0.262284
890.000	890.000	-1.04776	0.921133	0.327657
890.000	905.000	-1.12818	1.09796	-0.280091
890.000	920.000	-1.17216	0.830164	-0.162369
890.000	935.000	-1.43563	0.945899	0.414423
890.000	950.000	-1.61336	1.22046	-0.358028
890.000	965.000	-1.32203	1.24863	-0.257748
890.000	980.000	-0.750988	1.63042	-0.505691
905.000	20.0000	1.34470	0.147210	2.85718
905.000	35.0000	1.06851	0.0686287	2.27673
905.000	50.0000	0.809896	-0.0161777	1.14334
905.000	65.0000	0.448458	-0.265690	1.67841
905.000	80.0000	-0.347052	-0.275118	2.72800
905.000	95.0000	-1.55001	-0.0902296	1.17336
905.000	110.000	-1.36979	0.187746	-0.620626
905.000	125.000	-1.22851	0.244889	-0.710609
905.000	140.000	-1.16218	-0.126829	-0.703951
905.000	155.000	-0.596978	-0.265539	-1.27510
905.000	170.000	-0.636290	-0.0460934	-1.03753
905.000	185.000	-0.370610	0.691484	0.619173
905.000	200.000	-1.09632	1.39249	2.40436
905.000	215.000	-1.57425	1.26900	1.35122
905.000	230.000	-1.53121	0.0857319	-0.676140
905.000	245.000	-0.814200	1.19738	0.101508
905.000	260.000	-0.857585	1.40208	0.434459
905.000	275.000	-0.423501	0.706819	-0.388083
905.000	290.000	-0.217252	0.196388	0.488465
905.000	305.000	-0.554179	0.524037	0.934678
905.000	320.000	-0.437744	0.767219	-0.0677694
905.000	335.000	-0.570781	0.247130	0.0375362
905.000	350.000	-0.927019	-0.0132916	0.866872
905.000	365.000	-1.24034	0.152348	0.454674
905.000	380.000	-1.41259	0.407007	0.0876554
905.000	395.000	-1.57739	0.230619	0.450973
905.000	410.000	-1.66916	-0.0350206	0.849129
905.000	425.000	-1.69134	0.206674	0.784918
905.000	440.000	-2.12373	0.552665	0.0258866
905.000	455.000	-2.40561	0.496956	0.523090
905.000	470.000	-2.69621	-0.0144849	0.849529
905.000	485.000	-2.54854	-0.531910	-1.19694
905.000	500.000	-3.21103	-0.457957	-0.0817701
905.000	515.000	-3.61488	0.0483372	-0.807807
905.000	530.000	-3.14257	-0.0278445	-1.03284
905.000	545.000	-3.08752	-1.06388	-0.800435
905.000	560.000	-3.01715	-0.215568	0.0238019
905.000	575.000	-2.69950	0.0462501	-0.254387
905.000	590.000	-2.73590	0.207198	-0.146910
905.000	605.000	-2.05760	0.270272	-1.09192
905.000	620.000	-1.22121	0.0222169	-0.574677
905.000	635.000	-1.35808	0.153742	0.416311
905.000	650.000	-1.08195	0.460313	-1.16189
905.000	665.000	-0.0296801	-0.122325	-1.08317
905.000	680.000	-0.103653	-0.0106024	-0.262420
905.000	695.000	-0.286906	0.132141	-1.32272
905.000	710.000	-0.00220785	-0.192507	-1.19798
905.000	725.000	0.276290	-0.144857	-1.06601
905.000	740.000	0.154237	-0.0986541	-0.775259
905.000	755.000	0.100271	0.225056	-0.253289
905.000	770.000	-0.0995890	-0.00408015	0.373471
905.000	785.000	-0.205950	0.0676072	-0.360182
905.000	800.000	0.0557133	0.224598	0.413162
905.000	815.000	-0.00550731	-0.169096	1.41325
905.000	830.000	-0.250176	-0.164000	1.11875
905.000	845.000	-0.301024	0.358901	0.842775
905.000	860.000	-0.257187	0.395808	0.493752
905.000	875.000	-0.459949	0.539975	0.215758
905.000	890.000	-0.577155	0.907060	0.819531
905.000	905.000	-1.16673	0.801369	2.14929
905.000	920.000	-1.58692	0.823864	1.38555
905.000	935.000	-1.50512	1.22158	0.505407
905.000	950.000	-1.51466	1.33357	-0.526605
905.000	965.000	-0.931574	1.95378	-0.651683
905.000	980.000	-0.512262	2.21236	-0.183458
920.000	20.0000	0.846692	1.49463	0.255735
920.000	35.0000	1.39879	0.978557	0.821932
920.000	50.0000	0.936107	0.00278052	1.12512
920.000	65.0000	0.612227	-0.0164845	1.91588
920.000	80.0000	-0.521247	0.0929568	3.12945
920.000	95.0000	-1.90533	-0.306091	0.705248
920.000	110.000	-1.28344	-0.330332	-1.18509
920.000	125.000	-1.40881	-0.136747	-0.747235
920.000	140.000	-1.19022	-0.124221	-2.09043
920.000	155.000	0.503510	-0.780004	-1.08462
920.000	170.000	-0.247220	-0.451782	1.11657
920.000	185.000	-0.603972	0.479673	0.256373
920.000	200.000	-1.01686	1.48490	0.302803
920.000	215.000	-1.37556	1.26780	-0.406790
920.000	230.000	-1.35605	0.200555	-0.734765
920.000	245.000	-0.500399	0.826871	-1.66591
920.000	260.000	-0.488779	0.703919	-1.22842
920.000	275.000	-0.102016	0.0392045	-0.732763
920.000	290.000	-0.287231	0.106095	0.0118075
920.000	305.000	-1.09737	0.629388	0.804725
920.000	320.000	-1.31686	0.644983	-0.967253
920.000	335.000	-0.864801	0.103649	-1.05376
920.000	350.000	-0.774126	0.0646372	-0.445697
920.000	365.000	-1.21029	0.00395507	0.403210
920.000	380.000	-1.67116	0.173200	0.00883427
920.000	395.000	-1.84218	0.611770	0.242020
920.000	410.000	-1.82018	0.625865	0.647846
920.000	425.000	-1.80284	0.612333	0.433235
920.000	440.000	-1.84619	0.266258	-0.283235
920.000	455.000	-2.02697	0.479049	0.762651
920.000	470.000	-3.06809	0.649910	1.14324
920.000	485.000	-2.93110	-1.26887	0.390291
920.000	500.000	-3.36063	-0.789642	0.934414
920.000	515.000	-3.70884	-0.382992	-0.739237
920.000	530.000	-2.87731	-0.356175	-1.58653
920.000	545.000	-2.76093	-0.748419	0.679014
920.000	560.000	-3.45460	0.489637	0.547455
920.000	575.000	-2.92714	0.271538	-0.961032
920.000	590.000	-2.38440	0.0382850	-2.10953
920.000	605.000	-1.19210	0.102287	-2.48613
920.000	620.000	-0.472314	0.228818	-0.286169
920.000	635.000	-1.10833	0.496251	0.842611
920.000	650.000	-1.10252	0.376577	-1.79669
920.000	665.000	-0.0914296	0.0535836	-1.38079
920.000	680.000	0.109919	-0.218937	-0.128937
920.000	695.000	0.107807	-0.597165	-0.780407
920.000	710.000	0.456227	-0.438312	-0.317173
920.000	725.000	0.216834	-0.642225	-0.263109
920.000	740.000	-0.0918472	-0.416430	0.360887
920.000	755.000	-0.727294	0.0121180	0.599717
920.000	770.000	-1.09050	-0.00135962	-0.162100
920.000	785.000	-0.973349	-0.110463	-1.36268
920.000	800.000	-0.208894	0.415859	-1.19522
920.000	815.000	-0.0797056	0.590534	0.745155
920.000	830.000	-0.0369091	0.599615	1.25856
920.000	845.000	-0.268902	1.06194	1.09548
920.000	860.000	-0.599313	0.746244	0.614222
920.000	875.000	-0.425986	0.601367	-0.138129
920.000	890.000	-0.335522	1.03389	-0.199027
920.000	905.000	-0.594901	2.23750	2.58755
920.000	920.000	-0.965007	1.87732	0.891621
920.000	935.000	-0.914350	1.52357	-0.413543
920.000	950.000	-0.845826	1.26740	-0.251940
920.000	965.000	-0.800842	1.59935	1.11604
920.000	980.000	-0.744221	2.28559	-0.0139421
935.000	20.0000	1.28533	1.50714	-0.0817977
935.000	35.0000	1.10979	0.979976	0.967767
935.000	50.0000	0.462715	0.322382	1.41687
935.000	65.0000	0.271832	0.192837	1.08653
935.000	80.0000	-0.272855	0.336776	1.68776
935.000	95.0000	-1.02482	-0.147179	1.54312
935.000	110.000	-1.22307	-0.500824	1.08999
935.000	125.000	-1.72942	-0.409125	0.314255
935.000	140.000	-1.81109	-0.304937	-1.60823
935.000	155.000	-0.315124	-0.407159	-1.53646
935.000	170.000	-0.00131232	-0.0370098	0.971460
935.000	185.000	-0.797682	0.178217	0.893681
935.000	200.000	-0.941989	0.923705	-0.942694
935.000	215.000	-0.769310	0.523028	-0.933905
935.000	230.000	-0.488782	0.226130	-0.132900
935.000	245.000	-0.135370	0.398734	-0.404861
935.000	260.000	0.174623	0.572040	0.0270655
935.000	275.000	0.322670	0.175604	0.963855
935.000	290.000	-0.124601	-0.787156	0.695243
935.000	305.000	-0.0378545	0.299129	0.246871
935.000	320.000	-0.337083	0.0325320	0.175439
935.000	335.000	-0.709710	-0.263893	-0.367978
935.000	350.000	-0.465258	-0.804478	0.0508211
935.000	365.000	-0.810157	-0.341476	0.895943
935.000	380.000	-1.51603	-0.216045	0.299953
935.000	395.000	-1.41602	0.323619	-0.554913
935.000	410.000	-1.56663	0.652166	0.233159
935.000	425.000	-1.99302	0.613900	0.419657
935.000	440.000	-2.31501	0.0452949	-0.955704
935.000	455.000	-2.30944	0.0377052	0.753589
935.000	470.000	-3.57017	0.224625	1.25967
935.000	485.000	-3.27210	-0.434154	1.02162
935.000	500.000	-2.96125	-0.301285	1.06235
935.000	515.000	-3.34145	-0.207584	0.568045
935.000	530.000	-3.50622	-0.666460	-1.69758
935.000	545.000	-3.28107	-0.962157	-0.355512
935.000	560.000	-4.13216	0.165675	-1.30534
935.000	575.000	-3.04721	0.155415	-2.31043
935.000	590.000	-2.20997	-0.167289	-1.97756
935.000	605.000	-1.14115	-0.303767	-1.76128
935.000	620.000	-0.830335	-0.180177	-1.00550
935.000	635.000	-0.791416	0.366151	-0.692118
935.000	650.000	-0.756878	-0.319476	-1.48576
935.000	665.000	-0.164043	-0.290679	-1.12191
935.000	680.000	0.123441	0.0596978	-0.298472
935.000	695.000	0.325121	-0.301958	0.278070
935.000	710.000	0.478583	-0.400654	0.707432
935.000	725.000	-0.0210782	-0.956040	0.673207
935.000	740.000	0.0305052	-0.681894	0.345426
935.000	755.000	-0.196381	-0.173878	0.365835
935.000	770.000	-0.771778	-0.412236	-0.279190
935.000	785.000	-0.540128	-0.413471	-0.366665
935.000	800.000	-0.776574	-0.0769785	-0.924591
935.000	815.000	-0.456983	0.748044	-1.40398
935.000	830.000	0.104012	0.905366	-0.300606
935.000	845.000	-0.168713	0.891980	-0.219635
935.000	860.000	-0.280428	0.852945	-0.555794
935.000	875.000	0.00986027	0.665636	0.422094
935.000	890.000	-0.408510	0.539118	-0.166027
935.000	905.000	-0.542741	2.75943	-1.73454
935.000	920.000	-0.551608	1.39604	-1.92242
935.000	935.000	-0.477477	0.927219	-1.21993
935.000	950.000	-0.502643	1.19513	0.125588
935.000	965.000	-0.819088	3.17143	1.04507
935.000	980.000	-0.574110	2.31166	-0.214971
950.000	20.0000	1.12481	1.06175	-0.990786
950.000	35.0000	1.04091	1.12370	0.418928
950.000	50.0000	0.493499	0.581692	1.61907
950.000	65.0000	-0.203929	0.334477	1.05451
950.000	80.0000	-0.275037	0.484059	0.570245
950.000	95.0000	-0.670000	0.286820	1.49836
950.000	110.000	-1.29429	0.0550676	2.12872
950.000	125.000	-1.76496	-0.410516	0.574429
950.000	140.000	-1.39912	-0.318160	-1.61194
950.000	155.000	0.0483986	-0.506684	0.0327593
950.000	170.000	-0.912402	0.0371196	1.64846
950.000	185.000	-1.04990	0.432678	0.812142
950.000	200.000	-1.08659	0.570577	-0.151627
950.000	215.000	-1.06159	0.787097	0.137614
950.000	230.000	-0.845246	0.701594	0.527069
950.000	245.000	-0.536584	1.08542	1.25715
950.000	260.000	-0.416854	1.18903	0.740380
950.000	275.000	-0.333821	0.703835	0.816124
950.000	290.000	-0.462029	0.440814	1.38571
950.000	305.000	-0.177878	0.663777	0.135259
950.000	320.000	0.0279880	0.148566	0.656622
950.000	335.000	-0.508619	-0.392505	1.60673
950.000	350.000	-0.931219	0.0150114	1.87371
950.000	365.000	-1.26463	-0.150870	0.354906
950.000	380.000	-1.02386	-0.132708	0.271844
950.000	395.000	-1.49107	0.00625804	0.00320324
950.000	410.000	-1.56899	0.282018	-0.886297
950.000	425.000	-1.76461	0.283606	0.447946
950.000	440.000	-2.80791	-1.00586	0.223546
950.000	455.000	-2.25565	-0.0225204	0.248764
950.000	470.000	-2.91910	0.946916	2.24110
950.000	485.000	-3.83733	0.361672	1.48536
950.000	500.000	-2.75551	0.203354	0.366483
950.000	515.000	-3.27738	-0.359914	0.893125
950.000	530.000	-4.05050	-1.99338	-0.575658
950.000	545.000	-3.87564	-1.72987	-0.768750
950.000	560.000	-3.52791	-0.581851	-1.85418
950.000	575.000	-2.83365	-0.116697	-1.74937
950.000	590.000	-2.20880	-0.0332049	-1.11373
950.000	605.000	-1.69090	-0.279358	-0.481045
950.000	620.000	-1.67205	-0.426957	-0.292369
950.000	635.000	-1.40166	-0.122410	-1.23172
950.000	650.000	-0.679536	-0.481812	-0.768776
950.000	665.000	-0.403380	-0.188004	-0.211764
950.000	680.000	-0.268376	-0.0282447	-0.568028
950.000	695.000	0.00817916	0.0360478	-0.106660
950.000	710.000	0.148269	-0.0770786	0.418299
950.000	725.000	-0.0305885	-0.417096	0.782240
950.000	740.000	0.273496	-0.246307	0.704949
950.000	755.000	0.0516889	-0.424331	0.667322
950.000	770.000	-0.616579	-0.624297	0.0602620
950.000	785.000	-0.333611	-0.481924	-0.722841
950.000	800.000	-0.333440	-0.425587	-0.489219
950.000	815.000	-0.520546	0.0671400	-1.18252
950.000	830.000	-0.142471	0.587279	-1.33745
950.000	845.000	0.0725575	0.457860	-0.995012
950.000	860.000	-0.0486851	0.369024	-0.641978
950.000	875.000	-0.125880	0.895380	0.0445752
950.000	890.000	-0.364049	0.315257	-0.281732
950.000	905.000	-0.205250	0.359861	-2.33979
950.000	920.000	-0.221208	0.0201712	-0.949114
950.000	935.000	-0.136063	0.352605	-0.391622
950.000	950.000	-0.270632	1.05138	0.896096
950.000	965.000	-0.720686	2.57295	-1.05291
950.000	980.000	-1.07999	2.56057	0.0722430
965.000	20.0000	1.10381	0.348555	-1.38808
965.000	35.0000	1.11926	0.767593	0.334863
965.000	50.0000	0.0355992	0.696611	1.42783
965.000	65.0000	-0.423454	0.478816	0.662726
965.000	80.0000	-0.319530	0.440949	0.0647835
965.000	95.0000	-0.770392	0.331929	1.07708
965.000	110.000	-1.68549	0.532930	0.989973
965.000	125.000	-1.67561	0.0604678	0.375358
965.000	140.000	-1.64142	-0.103510	0.179201
965.000	155.000	-1.69647	0.112319	0.459237
965.000	170.000	-1.30804	0.513155	-0.0353819
965.000	185.000	-1.01089	0.816171	0.295973
965.000	200.000	-1.00245	0.760388	0.127283
965.000	215.000	-0.922044	0.901986	-0.778422
965.000	230.000	-0.354626	1.27820	-0.157635
965.000	245.000	-0.390460	2.08428	0.545443
965.000	260.000	-0.247814	1.51518	0.383169
965.000	275.000	-0.685524	0.946552	0.710135
965.000	290.000	-0.936957	0.754501	-0.427914
965.000	305.000	-0.344801	0.924405	-0.801884
965.000	320.000	-0.327873	0.358412	0.557684
965.000	335.000	-0.553379	0.383626	1.33574
965.000	350.000	-0.836262	0.313228	0.117608
965.000	365.000	-0.853121	-0.0792087	-0.424004
965.000	380.000	-0.557086	-0.170643	0.368868
965.000	395.000	-1.45501	-0.218305	0.595730
965.000	410.000	-1.51682	-0.507670	-0.313167
965.000	425.000	-1.71829	-0.177075	-0.0523212
965.000	440.000	-2.01014	-0.222198	1.52841
965.000	455.000	-2.13607	0.175278	0.579544
965.000	470.000	-2.57406	0.884036	-0.356965
965.000	485.000	-2.76962	1.21479	-0.895890
965.000	500.000	-2.54999	0.625154	-0.706926
965.000	515.000	-2.69733	-0.609445	1.24334
965.000	530.000	-3.94101	-1.84038	1.35030
965.000	545.000	-3.49695	-1.20832	-0.163602
965.000	560.000	-3.27019	-0.646509	-0.815731
965.000	575.000	-3.07465	-0.274844	-1.59834
965.000	590.000	-2.25065	-0.138277	-2.14620
965.000	605.000	-1.60217	-0.248064	-0.966072
965.000	620.000	-1.76772	-0.183297	0.209684
965.000	635.000	-1.71971	0.126949	-0.984357
965.000	650.000	-0.719611	-0.0899760	-0.731180
965.000	665.000	-0.474811	-0.0912833	-0.0709146
965.000	680.000	-0.532136	-0.0967715	-0.489742
965.000	695.000	0.0395194	0.00802700	-1.44669
965.000	710.000	0.818684	-0.0211228	-0.301647
965.000	725.000	0.383819	-0.0485726	0.939758
965.000	740.000	0.517722	0.105333	0.344760
965.000	755.000	0.110288	-0.396631	0.972904
965.000	770.000	-0.394445	-0.737275	0.424849
965.000	785.000	-0.639238	-0.853173	-0.818834
965.000	800.000	-0.515917	-0.753132	-1.01750
965.000	815.000	-0.484646	-0.243510	-0.843442
965.000	830.000	-0.524296	0.161022	-1.23241
965.000	845.000	-0.292285	-0.00924599	-1.37387
965.000	860.000	-0.210517	0.0125306	-0.495692
965.000	875.000	-0.166583	0.394848	-1.22764
965.000	890.000	0.216975	0.178016	-0.946466
965.000	905.000	0.330382	0.562480	0.188659
965.000	920.000	-0.0145934	0.516109	1.00998
965.000	935.000	-0.326570	0.486173	-0.102125
965.000	950.000	0.00825680	1.50661	-0.143490
965.000	965.000	-0.330319	1.30916	-0.627887
965.000	980.000	-0.790525	1.66528	-0.226420
980.000	20.0000	3.11805	-0.295433	1.82510
980.000	35.0000	1.56151	0.390358	1.70354
980.000	50.0000	0.660047	0.466815	1.11974
980.000	65.0000	-0.0178159	0.642074	0.871509
980.000	80.0000	0.115056	0.201904	-0.422553
980.000	95.0000	-0.0733533	-0.00205766	0.291104
980.000	110.000	-0.844021	0.139819	0.295832
980.000	125.000	-1.15541	0.00891693	0.322830
980.000	140.000	-1.26995	-0.159816	0.200386
980.000	155.000	-1.46840	0.285928	0.641870
980.000	170.000	-1.56461	0.687320	0.154256
980.000	185.000	-1.27433	1.03424	0.132198
980.000	200.000	-1.26066	0.786705	-0.419061
980.000	215.000	-0.802637	0.656496	-2.18811
980.000	230.000	0.436471	1.07554	-0.821590
980.000	245.000	-0.386367	1.73767	0.133084
980.000	260.000	-0.389823	1.27713	-0.301695
980.000	275.000	-0.560779	0.724827	-0.246228
980.000	290.000	-0.587047	0.353622	-1.00834
980.000	305.000	-0.354195	0.470978	-1.20058
980.000	320.000	-0.293323	0.497672	0.346817
980.000	335.000	-0.422492	0.434841	-0.00198988
980.000	350.000	-0.188903	-0.167122	-1.30163
980.000	365.000	-0.0815671	-0.295698	-0.369507
980.000	380.000	-0.252374	-0.365725	0.383831
980.000	395.000	-0.855561	-0.357748	1.00209
980.000	410.000	-1.53335	-0.294432	1.15249
980.000	425.000	-1.58158	-0.262036	0.153155
980.000	440.000	-1.85643	0.104770	0.977537
980.000	455.000	-1.90518	-0.00689611	-0.379264
980.000	470.000	-1.84151	-0.0436033	-1.52450
980.000	485.000	-2.23596	-0.510144	-2.59523
980.000	500.000	-2.69616	-0.431277	-1.59114
980.000	515.000	-2.75768	-0.507591	0.169029
980.000	530.000	-2.66148	-1.44269	1.29399
980.000	545.000	-3.25630	-1.22266	0.762669
980.000	560.000	-3.45284	-0.975282	-1.20040
980.000	575.000	-2.71344	-0.695488	-2.17662
980.000	590.000	-2.11750	-0.706924	-2.24165
980.000	605.000	-1.60908	-0.762509	-1.54035
980.000	620.000	-1.60605	-0.334820	-0.470796
980.000	635.000	-1.44133	-0.0586536	-0.979018
980.000	650.000	-0.998233	0.0319099	-0.887958
980.000	665.000	-0.309600	-0.0714435	-0.663575
980.000	680.000	-0.294978	-0.00365596	-0.0441361
980.000	695.000	-0.0792333	-0.0598254	-0.854396
980.000	710.000	0.423713	-0.0344259	-1.45619
980.000	725.000	1.35035	0.221699	0.356809
980.000	740.000	0.607447	-0.175078	0.854834
980.000	755.000	-0.0653077	-0.363594	1.11351
980.000	770.000	-0.439989	-0.948973	0.0974808
980.000	785.000	-0.586186	-1.42223	-0.620435
980.000	800.000	-0.957669	-1.28849	-0.942685
980.000	815.000	-0.714226	-0.784681	-1.57153
980.000	830.000	-0.468482	-0.452768	-1.48644
